Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,4879,4879x435,19.0,375.0,53.0,23.009080000000008,1.0603264093399047,addu
,6924,6924x463,22.84,405.6,52.0,24.31715999999999,1.6120383977890014,addu
,6287,6287x567,23.0,423.0,52.4,24.1958,1.8015872240066528,addu
,6446,6446x795,23.0,469.2,53.0,24.71548,2.589900827407837,addu
,4748,4748x591,33.08,480.0,53.0,24.029680000000003,1.4130176067352296,addu
,7570,7570x652,37.0,480.0,52.24,24.23536,2.4978623390197754,addu
,6923,6923x763,37.0,480.0,52.0,24.36604,2.674956798553467,addu
,6991,6991x565,37.0,480.0,52.0,24.21132,1.9980159759521483,addu
,5062,5062x810,37.0,512.4,52.0,24.64828,2.0656511783599854,addu
,6594,6594x549,37.0,570.0,52.0,23.8244,1.827455997467041,addu
,6996,6996x622,35.56,596.4,52.0,24.26904,0.8231296062469482,addu
,8127,8127x715,35.0,630.0,52.0,23.872319999999995,1.082931184768677,addu
,5949,5949x1988,35.0,630.0,52.0,24.88664,2.2124991416931152,addu
,7689,7689x1924,35.0,651.0,52.0,26.15643999999999,2.785478401184082,addu
,5649,5649x1608,34.08,735.0,53.0,25.2172,1.7567359924316406,addu
,8023,8023x1569,34.0,735.0,53.0,25.560120000000005,2.423283243179321,addu
,5173,5173x1249,34.0,735.0,52.0,24.453000000000007,1.2505023956298829,addu
,4523,4523x1725,34.0,735.0,52.0,24.576920000000005,1.5174463987350464,addu
,7610,7610x1532,32.4,735.0,53.0,25.114719999999988,2.268236827850342,addu
,5722,5722x1995,32.0,735.0,53.0,25.622920000000004,2.2154943466186525,addu
,4411,4411x1585,32.0,735.0,53.0,24.07284,1.348902416229248,addu
,7433,7433x1652,32.0,716.4,53.0,25.8846,1.1476992130279542,addu
,6589,6589x2499,32.84,855.0,53.0,32.52380000000001,0.4495167970657349,addu
,5585,5585x2216,33.0,855.0,53.0,38.80984,0.3392639994621277,addu
,7626,7626x2806,33.0,855.0,53.0,38.2892,0.5833663940429688,addu
,5164,5164x3405,33.0,855.0,55.0,39.50528,0.4797248005867004,addu
,4968,4968x2583,33.0,855.0,55.0,38.626640000000016,0.351475203037262,addu
,6566,6566x3991,33.0,855.0,55.0,38.32000000000002,0.7139647960662842,addu
,7095,7095x3885,33.0,855.0,55.0,40.72115999999998,0.7500415921211243,addu
,5153,5153x3235,30.36,855.0,55.0,39.25623999999998,0.4550656020641327,addu
,7243,7243x3647,22.0,855.0,55.0,38.561000000000014,0.7193024039268494,addu
,7827,7827x3109,22.0,855.0,55.0,41.02539999999998,0.6624896049499511,addu
,12095,12095x150,22.0,855.0,55.0,38.34171999999999,0.0532543994486331,addu
,10096,10096x1,22.0,855.0,55.0,36.17100000000002,0.0058176000602543,addu
,13511,13511x30,22.0,855.0,55.0,35.95000000000002,0.0094335999339818,addu
,14451,14451x132,22.0,565.2,55.0,35.956,0.0561279989778995,addu
,15501,15501x119,22.0,540.0,55.0,36.21132,0.0539903998374938,addu
,11224,11224x91,22.0,510.0,55.0,36.18388,0.0324479989707469,addu
,14651,14651x97,12.0,510.0,55.0,36.13740000000003,0.0430592000484466,addu
,10442,10442x7,12.0,480.0,55.0,35.94903999999999,0.0081024000421166,addu
,12261,12261x43,12.0,472.8,55.0,35.820600000000006,0.0173248004168272,addu
,10474,10474x246,12.0,435.0,55.0,35.90860000000001,0.0745280012488365,addu
,12575,12575x320,12.0,415.8,55.0,36.337,0.1145856007933616,addu
,11868,11868x269,12.0,405.0,55.0,36.59199999999999,0.0920064017176628,addu
,10034,10034x508,12.0,390.0,55.0,36.54399999999999,0.1435904026031494,addu
,10132,10132x441,12.0,390.0,55.0,36.94908000000002,0.1268671989440918,addu
,10654,10654x411,12.0,375.0,55.0,36.67464000000001,0.1247488021850586,addu
,8228,8228x333,11.0,375.0,55.0,36.49319999999998,0.0802624002099037,addu
,15196,15196x399,11.0,375.0,55.0,36.61127999999999,0.1699391990900039,addu
,16290,16290x474,11.0,375.0,55.0,36.963360000000016,0.2149055987596511,addu
,16263,16263x374,11.0,375.0,55.0,36.995400000000025,0.1702527970075607,addu
,11523,11523x265,11.0,375.0,55.0,36.84400000000002,0.0885567992925644,addu
,13021,13021x984,11.0,375.0,55.0,36.55179999999998,0.3517760038375854,addu
,10537,10537x899,11.0,375.0,55.0,38.00860000000001,0.2614976048469543,addu
,8687,8687x663,11.0,375.0,55.0,37.13439999999999,0.1618943989276886,addu
,11181,11181x994,17.0,375.0,55.0,28.824839999999984,2.0955007553100584,addu
,10015,10015x672,17.0,375.0,55.0,27.834160000000008,1.2692287921905518,addu
,12420,12420x826,17.0,375.0,54.0,28.09012,1.9352063894271847,addu
,14753,14753x570,17.0,382.8,54.0,27.09343999999999,1.5857280254364017,addu
,14426,14426x681,23.72,390.0,54.0,25.19824000000001,1.848812794685364,addu
,14135,14135x856,38.0,474.0,54.0,25.80428000000001,2.2717504024505617,addu
,13257,13257x705,38.0,510.0,54.0,24.559079999999984,1.754265594482422,addu
,8980,8980x1669,38.0,548.4,53.16,26.00683999999999,2.8235264301300047,addu
,14593,14593x1753,37.0,766.8,53.0,27.229399999999995,2.409049594402313,addu
,16007,16007x1101,37.0,975.0,53.0,32.888000000000005,0.4825664103031158,addu
,10500,10500x1354,37.0,975.0,53.0,39.07239999999999,0.3891456007957458,addu
,14543,14543x1514,37.0,975.0,55.0,38.61724000000002,0.6005567908287048,addu
,9621,9621x2046,37.0,975.0,55.0,38.92819999999999,0.5379968047142029,addu
,14145,14145x1748,36.44,975.0,55.0,38.9888,0.6742336034774781,addu
,10494,10494x1278,30.0,975.0,55.0,39.514,0.3672703981399536,addu
,14201,14201x1667,30.0,975.0,55.0,39.23496000000001,0.6454335927963257,addu
,8323,8323x1341,30.0,975.0,55.0,39.01683999999997,0.306931209564209,addu
,15766,15766x2431,30.0,975.0,55.64,38.89640000000002,1.044377613067627,addu
,14696,14696x3823,30.0,975.0,56.0,41.19395999999999,1.5286656141281127,addu
,15995,15995x2517,30.0,975.0,56.0,41.93148000000002,1.0961920022964478,addu
,8706,8706x3606,27.48,975.0,56.0,41.16156000000001,0.8555968046188355,addu
,15122,15122x3154,27.0,900.0,56.0,40.080320000000015,1.294399976730347,addu
,13080,13080x3898,27.0,900.0,56.0,40.61132000000001,1.3843200206756592,addu
,13057,13057x2722,27.0,885.0,56.0,42.10195999999999,0.9663040161132812,addu
,14568,14568x2089,27.0,872.4,56.0,40.39567999999998,0.827289593219757,addu
,10609,10609x4094,27.0,862.2,56.0,40.75472000000001,1.1793535947799685,addu
,9789,9789x2198,31.0,853.8,56.0,40.82856,0.5858239889144897,addu
,127,127x168,31.0,825.0,56.0,37.75640000000001,0.006131200119853,mulu
,18,18x218,31.0,805.8,56.0,36.20255999999998,0.005375999957323,mulu
,209,209x112,31.0,765.0,56.0,35.788000000000004,0.006131200119853,mulu
,83,83x236,31.0,726.6,56.0,35.850000000000016,0.006131200119853,mulu
,1,1x37,31.0,705.0,56.0,35.78999999999999,0.005721600074321,mulu
,172,172x29,31.0,664.2,56.0,35.80499999999998,0.0061119999736547,mulu
,188,188x90,31.0,645.0,56.0,35.725000000000016,0.0061376001685857,mulu
,116,116x165,31.0,600.0,56.0,35.659999999999975,0.006175999995321,mulu
,232,232x249,15.64,600.0,56.0,35.769,0.0064063999801874,mulu
,235,235x45,7.0,555.0,56.0,35.71900000000002,0.00616320008412,mulu
,58,58x332,7.0,555.0,55.76,35.76199999999998,0.0062656000256538,mulu
,178,178x472,7.0,525.0,55.0,35.73000000000001,0.0078144000843167,mulu
,211,211x432,7.0,525.0,55.0,35.76199999999998,0.0081471998244524,mulu
,134,134x373,7.0,480.0,55.0,35.801000000000016,0.0072512000799179,mulu
,86,86x339,7.0,480.0,55.0,35.801000000000016,0.0067391999997198,mulu
,163,163x321,7.0,450.0,55.0,35.86007999999999,0.0081599999219179,mulu
,76,76x447,7.0,450.0,55.0,35.73572,0.0072063999250531,mulu
,235,235x420,7.0,420.0,55.0,35.695960000000014,0.0085376000031828,mulu
,174,174x314,8.0,420.0,55.0,35.71840000000001,0.0081984000280499,mulu
,229,229x439,8.0,390.0,55.0,35.69832,0.0088895998895168,mulu
,43,43x969,8.0,387.6,55.0,35.85208000000002,0.0080960001796484,mulu
,76,76x950,8.0,375.0,55.0,35.921000000000014,0.0086719999089837,mulu
,229,229x602,8.0,375.0,55.0,35.805399999999985,0.0102591998875141,mulu
,72,72x601,8.0,375.0,55.0,35.75124000000002,0.0082048000767827,mulu
,4,4x932,8.0,375.0,55.0,35.913000000000004,0.0072127999737858,mulu
,149,149x1015,8.0,375.0,55.0,28.80700000000001,0.0122816003859043,mulu
,79,79x781,8.0,375.0,55.0,25.981999999999985,0.0104064000770449,mulu
,15,15x635,8.92,375.0,54.2,25.943680000000004,0.0089088000357151,mulu
,62,62x895,9.0,375.0,54.0,25.959679999999995,0.0102207999676466,mulu
,183,183x680,9.0,375.0,54.0,25.853960000000008,0.012288000062108,mulu
,40,40x1421,9.0,375.0,54.0,25.9678,0.0103999998420476,mulu
,50,50x1745,9.0,375.0,54.0,25.99244,0.011430400237441,mulu
,84,84x1234,9.0,375.0,54.0,25.77956,0.0111104000359773,mulu
,60,60x1293,9.0,375.0,54.0,24.619119999999995,0.0107392000034451,mulu
,89,89x1648,9.0,375.0,53.36,22.268079999999998,0.0123264003545045,mulu
,108,108x1291,13.0,375.0,53.0,21.918639999999996,0.0124800000339746,mulu
,101,101x1245,13.0,375.0,53.0,22.32952,0.0123967999592423,mulu
,6,6x1222,13.0,375.0,53.0,22.525040000000004,0.010207999870181,mulu
,143,143x1737,13.0,375.0,53.0,22.11868,0.0152704000473022,mulu
,99,99x1602,13.0,375.0,52.0,22.02260000000001,0.0129984000697731,mulu
,55,55x2789,14.76,375.0,52.0,21.9426,0.0126976000145077,mulu
,64,64x3957,15.0,375.0,52.0,22.1296,0.0152704002335667,mulu
,253,253x2522,15.0,375.0,52.0,22.209239999999998,0.2619455993175507,mulu
,220,220x2822,15.0,375.0,52.0,22.281240000000004,0.2507327973842621,mulu
,225,225x2397,15.0,375.0,52.0,22.20479999999999,0.2281407982110977,mulu
,102,102x3436,17.0,375.0,52.0,22.352520000000013,0.0909759998321533,mulu
,205,205x3507,17.0,375.0,52.0,22.438679999999994,0.2972672045230865,mulu
,129,129x4053,17.0,375.0,52.0,22.1416,0.2224319964647293,mulu
,14,14x2782,17.0,375.0,52.0,21.922320000000003,0.0103871999308466,mulu
,104,104x3251,17.0,375.0,52.0,21.63592000000001,0.0707455992698669,mulu
,453,453x231,18.0,375.0,52.0,21.31288000000001,0.0121600000187754,mulu
,341,341x252,18.0,375.0,52.0,21.55567999999999,0.011039999872446,mulu
,500,500x81,18.0,375.0,52.0,21.45971999999999,0.0105024000629782,mulu
,288,288x15,18.0,375.0,52.0,21.50308,0.0095935998484492,mulu
,476,476x177,18.0,375.0,52.0,21.598,0.0109376000240445,mulu
,300,300x34,15.0,375.0,52.0,21.59596000000001,0.0102208001539111,mulu
,473,473x216,15.0,375.0,52.0,21.605480000000004,0.0121344000101089,mulu
,307,307x251,15.0,375.0,52.0,22.026479999999992,0.0110208000987768,mulu
,480,480x104,15.0,375.0,52.0,21.824,0.0104704001918435,mulu
,372,372x48,15.0,375.0,51.0,21.6296,0.0102528000250458,mulu
,296,296x411,15.96,375.0,51.0,21.7874,0.012313600257039,mulu
,349,349x266,16.0,375.0,51.64,22.178559999999997,0.0117887999862432,mulu
,443,443x493,16.0,375.0,52.0,21.96976,0.014847999997437,mulu
,361,361x468,16.0,375.0,52.0,21.783800000000006,0.0135744001716375,mulu
,333,333x355,16.0,375.0,52.0,21.788239999999995,0.0122944002971053,mulu
,360,360x338,16.0,375.0,52.0,21.452799999999996,0.012262400239706,mulu
,267,267x285,16.0,375.0,52.0,21.64032000000001,0.0109951999038457,mulu
,328,328x377,16.0,375.0,52.0,21.541560000000008,0.0122752003371715,mulu
,417,417x425,16.0,375.0,51.04,21.97748,0.0141248000785708,mulu
,397,397x482,16.0,375.0,51.0,21.95732,0.0141248000785708,mulu
,500,500x765,16.44,375.0,51.6,21.83983999999999,0.1500031977891922,mulu
,284,284x758,17.0,375.0,52.0,21.9244,0.0143487999215722,mulu
,261,261x915,17.0,375.0,52.0,22.19748,0.0152575999498367,mulu
,419,419x929,17.0,375.0,52.0,22.0568,0.1528319984674453,mulu
,308,308x677,17.0,375.0,52.0,22.189760000000007,0.0143360001966357,mulu
,351,351x967,17.0,375.0,51.0,21.82719999999999,0.0735168009996414,mulu
,337,337x768,17.0,375.0,51.0,22.09852,0.0155839998275041,mulu
,424,424x801,17.0,375.0,51.0,21.84892000000001,0.0732160001993179,mulu
,267,267x536,17.0,375.0,51.0,21.737959999999998,0.0126400001347064,mulu
,476,476x779,17.0,375.0,51.0,22.001280000000005,0.1310336023569107,mulu
,510,510x1267,16.56,375.0,51.0,22.061119999999992,0.2697344005107879,mulu
,477,477x1448,16.0,375.0,51.0,21.97416,0.2666112035512924,mulu
,405,405x1561,16.0,375.0,51.0,22.026639999999997,0.2649215996265411,mulu
,325,325x1687,16.0,375.0,51.48,21.90804,0.2298111975193023,mulu
,283,283x1706,16.0,375.0,52.0,21.98743999999999,0.2055871963500976,mulu
,459,459x1784,18.28,375.0,52.0,22.0876,0.3788608074188232,mulu
,324,324x1208,19.0,375.0,52.0,22.1436,0.1474048018455505,mulu
,512,512x1600,19.0,375.0,52.0,22.248640000000005,0.3687616050243377,mulu
,418,418x2031,19.0,375.0,52.0,22.24416,0.4006847977638245,mulu
,275,275x1988,19.0,375.0,52.0,22.271760000000004,0.2302207976579666,mulu
,439,439x4036,20.0,375.0,52.0,22.72147999999999,0.8585088014602661,mulu
,402,402x2788,20.0,375.0,52.0,23.14380000000001,0.5616191983222961,mulu
,512,512x2435,20.0,375.0,52.0,23.401079999999997,0.6197759985923768,mulu
,335,335x2167,20.0,375.0,52.0,22.9866,0.3141888022422791,mulu
,488,488x3379,22.8,375.0,52.0,22.821200000000005,0.8075392007827759,mulu
,304,304x3682,27.0,375.0,52.0,22.64855999999999,0.5569664001464844,mulu
,455,455x3697,27.0,382.2,52.0,23.65383999999999,0.8325119972229004,mulu
,440,440x2442,27.0,390.0,52.0,22.2866,0.5302335977554321,mulu
,303,303x3779,26.92,390.0,52.0,22.26504,0.569708776473999,mulu
,371,371x2684,26.0,390.0,52.0,22.17696,0.4975167989730835,mulu
,665,665x66,26.0,390.0,52.0,22.08496,0.0104191998019814,mulu
,948,948x212,26.0,390.0,52.0,22.10899999999999,0.0141695998609066,mulu
,986,986x92,26.0,390.0,52.0,21.875479999999992,0.0119807999581098,mulu
,973,973x136,23.84,390.0,52.0,21.89728000000001,0.0122752003371715,mulu
,531,531x3,17.0,390.0,52.0,21.675480000000004,0.0095936000347137,mulu
,823,823x185,17.0,375.0,52.0,22.12744,0.0125184003263711,mulu
,529,529x97,17.0,375.0,52.0,21.832760000000004,0.0104576000943779,mulu
,821,821x238,17.0,375.0,52.0,21.54256000000001,0.0143232000991702,mulu
,1009,1009x242,16.96,375.0,52.0,21.74412,0.0154623998329043,mulu
,521,521x53,16.0,375.0,52.0,21.54684,0.0102463999763131,mulu
,1012,1012x375,16.0,375.0,52.0,22.0562,0.1450495988130569,mulu
,632,632x510,16.0,375.0,52.0,21.503360000000008,0.0304832000285387,mulu
,865,865x481,16.0,375.0,52.0,21.784920000000007,0.1758911997079849,mulu
,881,881x498,16.0,375.0,52.0,21.95799999999999,0.18539519906044,mulu
,673,673x508,16.0,375.0,52.0,21.74012,0.0734848007559776,mulu
,880,880x390,16.0,375.0,51.0,21.79956,0.0780223995447158,mulu
,745,745x318,16.0,375.0,51.0,21.761280000000003,0.0151615999639034,mulu
,619,619x282,16.0,375.0,51.0,22.01388,0.0139456000179052,mulu
,633,633x362,16.0,375.0,51.0,22.1226,0.0149056000635027,mulu
,855,855x327,16.0,375.0,51.0,22.2508,0.0168191999197006,mulu
,806,806x688,16.0,375.0,51.0,22.2984,0.2347199976444244,mulu
,746,746x654,16.0,375.0,51.24,22.138559999999988,0.2016448020935058,mulu
,523,523x584,16.0,375.0,52.0,21.794039999999992,0.0265599999576807,mulu
,550,550x667,16.08,375.0,52.0,21.72868,0.1295551985502243,mulu
,799,799x663,18.0,375.0,52.0,22.036600000000004,0.2235264003276825,mulu
,599,599x550,18.0,375.0,52.0,21.855360000000008,0.0496128007769584,mulu
,676,676x536,18.0,375.0,51.0,21.655520000000003,0.1010111987590789,mulu
,778,778x875,18.0,375.0,51.0,22.198799999999995,0.279609602689743,mulu
,754,754x752,17.6,375.0,51.0,22.02364000000001,0.2401280015707016,mulu
,710,710x882,17.0,375.0,51.0,21.830839999999995,0.2481536030769348,mulu
,948,948x1291,17.0,375.0,51.0,22.1756,0.6106559991836548,mulu
,1023,1023x1892,17.0,375.0,51.0,23.314319999999995,0.9763200044631958,mulu
,645,645x1266,17.0,375.0,51.0,21.939360000000008,0.3828800022602081,mulu
,625,625x1272,23.0,375.0,51.0,22.252880000000005,0.3610752046108246,mulu
,823,823x1627,23.0,375.0,52.0,22.523399999999995,0.6652928113937377,mulu
,733,733x1399,23.0,375.0,52.0,22.52864,0.5153280019760131,mulu
,830,830x1951,23.0,375.0,51.0,22.405879999999996,0.7997119903564454,mulu
,665,665x1691,23.0,375.0,51.0,22.78939999999999,0.5675520062446594,mulu
,797,797x1206,23.0,375.0,52.0,22.79792000000001,0.4806847989559173,mulu
,1000,1000x1063,23.0,375.0,52.0,22.854280000000003,0.5335040092468262,mulu
,841,841x3694,23.0,375.0,52.0,23.80256,1.5610880136489869,mulu
,837,837x3613,24.92,375.0,52.0,23.181800000000003,1.5052223920822143,mulu
,774,774x2416,29.0,375.0,52.0,23.51196,0.9326272010803224,mulu
,572,572x3269,29.0,375.0,52.0,23.315520000000003,0.9417984127998352,mulu
,636,636x2261,29.0,375.0,52.0,22.98152,0.7079424023628235,mulu
,838,838x3952,29.0,375.0,52.0,23.476320000000005,1.6603008031845092,mulu
,616,616x3057,29.0,375.0,52.0,23.28204,0.953606390953064,mulu
,685,685x3053,29.0,420.6,52.0,24.253760000000003,1.0582591772079468,mulu
,574,574x4024,29.0,444.0,52.0,24.19508,1.156319999694824,mulu
,584,584x3280,33.8,480.0,52.0,23.92304,0.9582015991210936,mulu
,1726,1726x134,34.0,480.0,52.0,22.473320000000005,0.0126208001747727,mulu
,1057,1057x69,34.0,480.0,52.0,22.0612,0.0102272000163793,mulu
,1191,1191x40,34.0,480.0,52.0,22.044759999999997,0.0098559999838471,mulu
,1042,1042x64,34.0,480.0,52.0,21.59823999999999,0.0102272000163793,mulu
,1757,1757x99,18.0,480.0,52.0,21.619200000000006,0.0122304001823067,mulu
,2034,2034x108,18.0,480.0,52.0,21.583880000000008,0.0129152001813054,mulu
,1421,1421x90,18.0,480.0,52.0,21.660520000000005,0.0111999999731779,mulu
,1072,1072x130,18.0,421.2,52.0,22.032959999999992,0.0117504000663757,mulu
,1274,1274x239,18.0,375.0,52.0,21.99468,0.04026879966259,mulu
,1672,1672x3,14.0,375.0,52.0,21.93976,0.0096127998083829,mulu
,1536,1536x357,14.0,375.0,52.0,22.155199999999997,0.2274495989084243,mulu
,1074,1074x428,14.0,375.0,52.0,22.281520000000004,0.1976639986038208,mulu
,1509,1509x294,14.0,375.0,52.0,22.281600000000005,0.1866751998662948,mulu
,1666,1666x290,14.36,375.0,52.0,22.181519999999995,0.210028800368309,mulu
,1139,1139x283,17.0,375.0,52.0,22.28708,0.0462080001831054,mulu
,1811,1811x494,17.0,375.0,52.0,22.1904,0.4460800051689148,mulu
,1235,1235x263,17.0,375.0,52.0,22.0246,0.0508287996053695,mulu
,1405,1405x381,17.0,375.0,52.0,21.972719999999995,0.2263231992721557,mulu
,1323,1323x332,17.16,375.0,52.0,22.42452,0.1847744017839431,mulu
,1511,1511x284,18.0,375.0,52.0,22.17555999999999,0.1777727991342544,mulu
,1999,1999x991,18.0,375.0,52.0,23.172879999999992,1.0006847977638245,mulu
,1111,1111x1020,18.0,375.0,52.0,22.902400000000004,0.5725248098373413,mulu
,1703,1703x897,18.0,375.0,52.0,23.19476000000001,0.749727988243103,mulu
,1086,1086x630,24.0,375.0,52.0,22.463320000000007,0.285536003112793,mulu
,1430,1430x803,24.0,375.0,52.0,22.482320000000005,0.5762815952301026,mulu
,1069,1069x693,24.0,375.0,52.0,22.25599999999999,0.3135424017906189,mulu
,1649,1649x980,24.0,375.0,52.0,22.604840000000003,0.8029695868492126,mulu
,1292,1292x707,22.88,375.0,52.0,22.47395999999999,0.4475904047489166,mulu
,1627,1627x665,22.0,375.0,52.0,22.311200000000003,0.5436607956886291,mulu
,1988,1988x579,22.0,375.0,52.0,22.52752,0.5729855895042419,mulu
,2014,2014x2038,22.0,396.6,52.0,24.158520000000006,2.0815360069274904,mulu
,1505,1505x1835,28.48,405.0,52.0,23.8838,1.3949375867843627,mulu
,1300,1300x1197,31.0,405.0,52.0,23.49331999999999,0.7667456150054932,mulu
,1948,1948x1982,31.0,405.0,52.0,24.0038,1.951583981513977,mulu
,1392,1392x1929,31.0,411.0,52.0,24.2244,1.353113555908203,mulu
,1491,1491x1226,33.0,420.0,52.0,23.23052000000001,0.914905595779419,mulu
,1537,1537x1644,33.0,420.0,52.0,23.642159999999997,1.2676607847213746,mulu
,1852,1852x1855,33.0,420.0,52.0,23.54512,1.7429759979248047,mulu
,1503,1503x1984,34.2,447.0,52.0,24.78516,1.5006720066070556,mulu
,1923,1923x1946,35.0,555.0,52.0,24.443679999999997,1.9012671947479247,mulu
,1720,1720x2972,35.0,576.6,52.0,24.137559999999997,2.5741247177124023,mulu
,1339,1339x3401,35.4,615.0,52.0,24.48420000000001,2.2858431816101072,mulu
,1247,1247x3395,36.0,615.0,52.0,24.06852,2.1260096073150634,mulu
,1079,1079x2813,36.0,615.0,52.0,23.163280000000007,1.4893183946609496,mulu
,1956,1956x2284,36.0,630.0,52.0,24.479319999999998,1.151308798789978,mulu
,1289,1289x3762,31.4,690.0,52.0,23.925600000000003,0.923084807395935,mulu
,1997,1997x2699,31.0,690.0,52.0,24.08424000000001,1.0385855913162232,mulu
,1156,1156x3684,31.0,690.0,52.0,24.05592,0.8223551988601685,mulu
,1959,1959x3469,31.0,690.0,52.0,24.429400000000005,1.3113152027130126,mulu
,1812,1812x2800,31.0,690.0,52.0,24.14164,0.9713791966438292,mulu
,2938,2938x253,27.0,690.0,52.0,23.373919999999988,0.1338944017887115,mulu
,2724,2724x130,27.0,690.0,52.0,22.4834,0.0355840004980564,mulu
,3684,3684x100,27.0,690.0,52.0,22.789720000000003,0.0423040002584457,mulu
,4034,4034x237,27.0,690.0,52.0,22.354159999999997,0.1781824022531509,mulu
,2747,2747x10,27.0,450.0,52.0,22.77996000000001,0.0097728000953793,mulu
,3168,3168x79,20.84,420.0,52.0,22.587280000000007,0.0145663999021053,mulu
,2470,2470x200,13.0,405.0,52.0,22.646399999999986,0.2081024020910263,mulu
,3583,3583x123,13.0,375.0,52.0,22.580440000000007,0.192121598124504,mulu
,2307,2307x113,13.0,375.0,52.0,22.22600000000001,0.0155711997300386,mulu
,2825,2825x107,13.0,375.0,52.0,22.15212000000001,0.029721600562334,mulu
,2760,2760x264,15.4,375.0,52.0,21.71824,0.2874496012926101,mulu
